Name,業種,従業員数,外部リンク,関係する人物,資本金,設立,本店所在地
オープンドア,サービス業,151人（2018年3月）,https://www.opendoor.co.jp/,,"6億4,829万円（2018年3月期）",1997年,
株式会社オービックビジネスコンサルタント,情報・通信業,721名（2017年3月31日現在）,https://www.obc.co.jp/,,"105億1,900万円",1980年 12月12日,
株式会社オーバル,精密機器,連結：664名 （2014年5月28日現在）,https://www.oval.co.jp/,,22億円,1949年 5月10日,
株式會社,サービス業,単体441名 (2014年5月現在),http://www.k-ohba.co.jp/,,21億3173万円,1947年 10月1日,
株式会社オービック,情報・通信業,"連結: 1,982人 単独: 1,510人 （2012年3月31日現在）",http://www.obic.co.jp/,,"191億7,880万円",1968年 （昭和43年） 4月8日 （株式会社大阪ビジネス）,
大塚ホールディングス株式会社,,"連結45,000人 （2016年12月31日現在）",https://www.otsuka.com/jp/,大塚明彦 （初代会長）,816億90百万円 （2016年12月31日現在）,2008年7月8日,〒 101-0048 東京都 千代田区 神田司町 二丁目9番地
株式会社大塚商会,卸売業,"連結:8,387人 単独:6,837人 （2015年12月31日現在）",https://www.otsuka-shokai.co.jp/,,"103億7,485万1,000円",1961年 （昭和36年） 12月13日 (※),
株式会社 大林組,建設業,"連結：1万3,432人 単体：8,369人 （2015年3月31日現在）",https://www.obayashi.co.jp/,,577億52百万円 （2015年3月31日現在）,1936年 （昭和11年） 5月7日,日本 〒 108-6101 東京都 港区 港南 二丁目15番2号 （ 品川インターシティ B棟）
大崎電気工業株式会社,電気機器,"連結3,077名 単独461名 （2016年3月31日現在）",https://www.osaki.co.jp/ja/index.html,宮崎大輔,67億93百万円 （2016年3月末現在）,1937年 1月26日,
大阪有機化学工業株式会社,化学,単体373名（2013年11月）,https://www.ooc.co.jp/,,36億円,1946年 12月,
株式会社大阪ソーダ,化学,連結：970名 単体610名 （2019年3月31日現在）,http://www.osaka-soda.co.jp/,,150億87百万円 （2019年3月31日現在）,1915年 （ 大正 4年） 10月26日 （大阪曹達株式会社）,
株式会社 大阪チタニウムテクノロジーズ,非鉄金属,735人,https://www.osaka-ti.co.jp/,中川路貞治,87億3962万円,1997年 （ 平成 9年） 5月20日 （株式会社シチックス尼崎） （創業は 1952年 （ 昭和 27年） 11月26日 ）,
株式会社オートバックスセブン,卸売業,連結：4009名　単独：1035名 （2018年3月31日現在 [2] ）,https://www.autobacs.co.jp/ja/index.html,住野敏郎（創業者）,"339億9,800万円 （2018年3月31日現在 [1] ）",1948年 （昭和23年） 8月12日 （株式会社富士商会）,
大阪製鐵株式会社,鉄鋼,連結：663人、単体：452人,https://www.osaka-seitetu.co.jp/,,87億6933万7500円,1978年 （ 昭和 53年） 5月15日,〒 551-0021 大阪府大阪市 大正区 南恩加島一丁目9-3
大倉工業株式会社,化学,"連結:2,053人 （2018年12月31日現在）",https://www.okr-ind.co.jp/,,86億1千9百万円 （ 2018年 12月31日現在）,1947年 （ 昭和 22年） 7月11日,
オークマ株式会社,機械,"連結 3,407名 単独 2,167名 （2017年3月31日現在） [1]",https://www.okuma.co.jp/,,180億円 [1],1918年 （ 大正 7年） 7月15日 （株式會社大隈鐵工所）,
大阪瓦斯株式会社,電気・ガス業,"単体:5,824人 連結:20,844人 （2016年3月31日時点）",https://www.osakagas.co.jp/,井口竹次郎,1321億6666万円 (2016年3月31日時点),1897年 （ 明治 30年） 4月10日,
株式会社オークネット,サービス業,連結：551名、単独：173名 （2015年12月31日現在）,https://www.aucnet.co.jp/,,1億円（2015年12月31日現在）,2008年 3月7日 （アイ・ディー・エス・ピー株式会社）,
株式会社大垣共立銀行,銀行業,"単体：2,761人 連結：3,346人 （2013年3月31日現在）",https://www.okb.co.jp,,361億66百万円 （2013年3月31日現在）,1896年 （明治29年） 3月,
OSJBホールディングス株式会社,金属製品,連結781名、単独21名 （2015年3月31日現在）,https://www.osjb.co.jp/ja/top.html,岩井勝次郎,10億円,1919年 7月7日,
オーエスジー株式会社,機械,"連結:7,020人 単体:1,811人",https://www.osg.co.jp/,大沢秀雄（創業者） 大沢輝秀（代表取締役会長）,"121億2,400万円",1938年 （ 昭和13年 ） 3月26日 （株式会社大沢螺子研削所）,
OATアグリオ株式会社,化学,連結281名（2017年12月）,https://www.oat-agrio.co.jp/,,4億6190万円,2010年 （ 平成 22年） 9月28日 （大塚アグリテクノ株式会社）,
株式会社大分銀行,銀行業,"単体：1,708人 連結：1,957人 （2015年3月31日現在）",https://www.oitabank.co.jp/,,"195億9,843万2,500円 （2019年3月31日現在）",1893年 （明治26年） 2月1日,日本 〒 870-0021 大分県 大分市 府内町 3-4-1
株式会社オーイズミ,機械,連結:244名 単独:203名 （2013年3月31日現在）,http://www.oizumi.co.jp/,,"10億0,690万円",1974年 （ 昭和 49年） 7月18日 （株式会社大泉製作所）,
応用地質株式会社,サービス業,連結 2058名 単体 1102名 （2018年12月期末時点）,https://www.oyo.co.jp/,,161億7400万円 （2018年12月期）,1957年 5月2日,
株式会社王将フードサービス,小売業,"1,962名（5962名※1）（2017年3月31日現在）",https://www.ohsho.co.jp/,大東隆行 （元社長）,"81億7,000万円 （2017年3月31日現在）",1974年 （ 昭和 49年） 7月3日 （株式会社王将チェーン） [1],〒 607-8307 [1] 京都府京都市山科区西野山射庭ノ上町294番地の1 [1]
オエノンホールディングス株式会社,食料品,連結994名、単独89名 （2012年12月31日現在）,https://www.oenon.jp/,神谷伝兵衛 近藤利兵衛 野口喜一郎 堀末治,69億46百万円 （2012年12月31日現在）,1924年 （ 大正 13年） 10月31日,
OKK株式会社,機械,単体433名（2013年3月）,https://www.okk.co.jp/,,"62億8,307万6,312円",1915年 10月20日,
オイレス工業株式会社,機械,"1,106名（平成25年3月31日現在）",http://www.oiles.co.jp/,,"85億8,500万円（2007年3月31日現在）",1952年3月11日,
株式会社エンプラス,電気機器,"単体276人、連結1,481人 （2016年3月末現在）",https://www.enplas.co.jp/,,"80億8,045万円",1962年 2月21日,
王子ホールディングス株式会社,パルプ・紙,"連結：36,144名（2019年3月末現在）",https://www.ojiholdings.co.jp/,,"連結：6,730億6,600万円（2019年3月期）",1949年 （ 昭和 24年） 8月1日 （苫小牧製紙株式会社）,
株式会社エンビプロ・ホールディングス,鉄鋼,連結 361名（2016年6月期） [1],https://www.envipro.jp/,,7億499万4961円 （2016年6月現在）,1950年 3月,
塩水港精糖株式会社,食料品,単体51人、連結95人 （2015年3月31日現在）,https://www.ensuiko.co.jp/,,17億50百万円（2015年3月31日現在）,1950年 7月1日,
エンシュウ株式会社,機械,単体 725名、連結 738名 （2013年3月31日現在）,https://www.enshu.co.jp/,,46億4085万円 （2013年3月31日現在）,1920年 2月5日 （鈴政式織機株式会社）,
エン・ジャパン株式会社,サービス業,"連結：2.301名 単体：1,155名 （2017年3月31日現在）",https://corp.en-japan.com/,,"11億9,499万円",2000年 1月14日,
エレマテック株式会社,卸売業,連結 1149名、単独 431名 （2019年3月31日現在）,http://www.elematec.com/,,21億42百万円,1947年 （昭和22年）4月28日 （高千穂電気株式会社）,
株式会社遠藤照明,電気機器,"連結:1,859名  単独:597名 （2015年3月31日現在）",https://www.endo-lighting.co.jp/,,51億55百万円,1972年 （ 昭和 47年） 8月25日,
エレコム株式会社,電気機器,"連結:1,325名 単独:557名 （2018年3月31日現在）",https://www.elecom.co.jp/,,22億2663万4000円 （2018年3月31日現在）,1986年 5月28日,
株式会社エムティーアイ,情報・通信業,連結:1055名 （2018年9月30日時点）,https://www.mti.co.jp/,,"5,100百万円 （2018年9月30日時点）",1996年8月12日,
エムスリー株式会社,サービス業,"連結:3,556人 単独:308人 （2016年3月31日現在）",https://corporate.m3.com/,,15億31百万円 （2017年3月31日現在）,2000年 （平成12年） 9月29日,
M&Aキャピタルパートナーズ株式会社(MACP),サービス業,（連結）143名　（単体） 75名　（2018年9月30日現在）,https://www.ma-cp.com/,,"440,937,725円",2005年 （ 平成 17年） 10月,
MS&ADインシュアランスグループ,保険業,"連結：41,295名 単体：390名 同上",https://www.ms-ad-hd.com/,江頭敏明 （元代表取締役）,"1,000億円",2008年 4月1日 [1],
株式会社エボラブルアジア,,550名（連結子会社含む）<2016年1月末現在>,,,"893,497千円（払込資本 1,591,994千円）<平成28年3月現在>",,
株式会社エフピコ,化学,"連結4,513名、単体807名",https://www.fpco.jp/,,131億50百万円,1962年 （ 昭和 37年） 7月24日,
株式会社エフテック,輸送用機器,"連結7,703名 （2015年3月31日現在）",https://www.ftech.co.jp/,,"4,790百万円",1964年 5月6日 創業は 1947年 7月1日,
株式会社エフオン,電気・ガス業,143名 （2018年6月）,https://www.ef-on.co.jp/,,22億76百万円（2018年6月）,1997年 5月27日,
FIG株式会社,精密機器,連結：473名 （2018年12月31日現在）,https://figinc.jp/,,20億円,2018年 7月2日,
尾家産業株式会社,卸売業,785名（2018年3月31日現在） [3],http://www.oie.co.jp/,,"13億0,570万円",1961年 （ 昭和 36年） 2月16日,
株式会社愛媛銀行,銀行業,"連結：1,461人 単体：1,371人 （2019年3月31日現在）",https://www.himegin.co.jp/,,213億63百万円 （2019年3月31日現在）,1943年 3月20日 （愛媛無尽株式会社） 創業： 1915年 （東豫無尽蓄積株式会社）,
株式会社 荏原製作所,機械,"連結16,030人、単体3,999人 （2015年3月31日現在）",https://www.ebara.co.jp/,,686億97百万円 （2015年3月31日現在）,1920年 （ 大正 9年） 5月20日,
エバラ食品工業株式会社,食料品,468名（2013年3月31日現在）,"https://www.ebarafoods.com/,/wiki/%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB:Sound-icon.svg",森村國夫（創業者）,"13億8,713万円",1958年 （ 昭和 33年） 5月9日,
荏原実業株式会社,機械,単体395人、連結446人 （2014年12月31日現在）,https://www.ejk.co.jp/,水島力夫,"10億140万6,250円 （ 2014年 12月31日現在）",1946年 （ 昭和 21年）11月,
株式会社エノモト,電気機器,419名,http://www.enomoto.co.jp/,,"4,749百万円",1967年 4月27日,
株式会社エヌ・ティ・ティ・データ,情報・通信業,"連結：118,006名 (2018年3月31日現在)",https://www.nttdata.com/jp/ja/,神林留雄 （元社長） 山下徹 （元社長） 岩本敏男 （元社長）,1425億2000万円 （2017年3月31日現在）,1988年 （昭和63年） 5月23日 （エヌ・ティ・ティ・データ通信株式会社）,
株式会社NJS(旧社名：,サービス業,単体446名 連結710名 （2015年12月31日現在）,https://www.njs.co.jp/,,"5億2,000万円",1951年 9月3日,
NOK株式会社,輸送用機器,"連結：48,181名 単体：3,143名",http://www.nok.co.jp/,鶴正吾 (グループ中興の祖。自動車部品工業会会長を歴任),233億35百万円,1939年 12月2日,
NSユナイテッド海運株式会社,海運業,連結：663人、単独：205人,http://www.nsuship.co.jp/,,103億円,1950年 4月1日,
株式会社NSD,情報・通信業,"連結3,315名（2017年3月31日現在）",https://www.nsd.co.jp/,,72億586万円（2017年3月31日現在）,1969年 4月8日,
株式会社NTTドコモ,情報・通信業,"連結：27,464人 単独：7,767人",https://www.nttdocomo.co.jp/,立川敬二 （元社長） 中村維夫 （元社長） 加藤薫 （元社長） 足立盛二郎 （元副社長） 寺崎明 （元副社長） 坂井義清 （元副社長）,9496億7900万円,1991年 （ 平成 3年） 8月14日 （エヌ・ティ・ティ・移動通信企画株式会社）,
NECネッツエスアイ株式会社,情報・通信業,"連結：7,657人 （2018年3月31日現在）",https://www.nesic.co.jp/,,131億22百万円 （2018年3月31日現在）,1953年 （昭和28年） 11月26日,
NECキャピタルソリューション株式会社,その他金融業,577人（2017年3月31日現在）,https://www.necap.co.jp/,田中重穂 （元社長）,"37億7,688万円（2015年3月現在）",1970年9月7日（日電海外エンジニアリング株式会社）,
株式会社enish,情報・通信業,134人(2018年12月末日現在),https://www.enish.com/,,18億137万円,2009年 2月24日,
株式会社学究社,サービス業,連結：370名　単独：296名 （2014年3月31日現在）,http://www.gakkyusha.com/,,8億0668万円,1976年 （ 昭和 51年） 10月6日,186-0002 東京都 国立市 東一丁目4番地
株式会社エディオン,小売業,"連結15,496人（臨時従業員含む） （2018年3月31日現在）",https://www.edion.co.jp/,久保允誉 岡嶋昇一,119億4000万円 （2018年3月31日現在）,2002年 （ 平成 14年） 3月29日,〒 730-8620 広島県 広島市 中区 紙屋町 二丁目1番18号 （ エディオン広島本店 東館）
株式会社エックスネット,情報・通信業,171名,http://www.xnet.co.jp,吉川征治,7億8320万円,1991年6月3日,
エスリード株式会社,不動産業,連結211名、単体171名 （2013年3月末現在）,https://www.eslead.co.jp/,,"19億8,300万円",1992年 5月8日 （日本エスリード株式会社）,
株式会社エスライン,陸運業,"連結 2,117名（2017年3月31日現在） [1]",http://sline.co.jp/,山口軍治（初代、創業者）,19億3852万6015円,1947年 3月10日,
株式会社エスプール,サービス業,連結:433名(2018年5月),http://www.spool.co.jp/,,3億66百万(2018年11月),1999年 ( 平成 11年)12月,
